gene	ancestry	total_ac	mean_an	n_variants	burden_raw	burden_1e4
IRF5	fin	242	48841.703889585944	797	0.0049547820966090285	49.547820966090285
IRF5	nfe	5656	1037297.756587202	797	0.005452629164656368	54.52629164656368
IRF5	sas	1298	80402.36637390213	797	0.016143803454288865	161.43803454288866
LRP5	afr	3588	31703.91133384734	2594	0.11317215602257326	1131.7215602257327
LRP5	amr	2264	43917.80465116279	2365	0.05155084635907586	515.5084635907585
LRP5	asj	1174	25688.332346723044	2365	0.04570168215492441	457.01682154924407
LRP5	eas	3330	38755.20287404903	2366	0.08592394705872666	859.2394705872666
LRP5	fin	3318	50444.15638207946	2366	0.06577570600781692	657.7570600781692
LRP5	nfe	59792	1076989.2075617283	2592	0.05551773367847141	555.1773367847142
LRP5	sas	7878	80678.80370227536	2593	0.09764646522365104	976.4646522365105
RUNX2	afr	762	32337.352708058123	757	0.023564081045203113	235.64081045203113
RUNX2	amr	764	41576.978835978836	756	0.01837555352479986	183.75553524799858
RUNX2	asj	132	25396.354029062088	757	0.005197596467939728	51.975964679397286
RUNX2	eas	326	31536.877752467728	1317	0.010337104470479511	103.37104470479511
RUNX2	fin	302	38471.4715261959	1317	0.007849972668562025	78.49972668562026
RUNX2	nfe	9606	696275.5747911921	1317	0.013796261635173356	137.96261635173354
RUNX2	sas	1080	83507.76221928665	757	0.012932929482219642	129.32929482219643
SP7	afr	256	33045.76110260337	653	0.007746833223333813	77.46833223333813
SP7	amr	350	44017.6228748068	647	0.007951360776465742	79.51360776465742
SP7	asj	120	25872.665634674922	646	0.004638099594932122	46.380995949321225
SP7	eas	1534	39182.09244992296	649	0.039150538015817894	391.5053801581789
SP7	fin	140	52565.36307692308	650	0.002663350765695784	26.633507656957843
SP7	nfe	7828	1099344.0153139357	653	0.007120610010110971	71.20610010110971
SP7	sas	1636	84949.22511485452	653	0.019258562956731708	192.58562956731708
STAT4	afr	272	31696.8	1050	0.008581307892279347	85.81307892279348
STAT4	amr	496	38958.85171102662	1052	0.0127313813989958	127.31381398995799
STAT4	asj	642	24904.228136882128	1052	0.025778755176484456	257.7875517648446
STAT4	eas	266	37681.768060836504	1052	0.007059116747668209	70.59116747668209
STAT4	fin	514	51818.277566539924	1052	0.009919279917013295	99.19279917013294
STAT4	nfe	17470	1090394.8783269962	1052	0.016021718688558402	160.21718688558403
STAT4	sas	1150	79159.42205323195	1052	0.014527645227458396	145.27645227458396
TLR1	afr	2172	33408.50566695728	1147	0.0650133837667639	650.133837667639
TLR1	amr	2762	44562.98005203816	1153	0.06197969697660907	619.7969697660907
TLR1	asj	1964	26077.90625	1152	0.07531279471487479	753.1279471487479
TLR1	eas	2594	39666.666666666664	1152	0.06539495798319328	653.9495798319329
TLR1	fin	2060	53361.28881179532	1153	0.03860476472496002	386.04764724960023
TLR1	nfe	53002	1110293.618386817	1153	0.04773692212786776	477.36922127867757
TLR1	sas	8466	86017.18717504333	1154	0.0984221907044211	984.221907044211
TLR10	afr	3424	32955.990016638934	1202	0.10389613536936014	1038.9613536936015
TLR10	amr	2764	42386.665004156275	1203	0.06520918783605581	652.0918783605581
TLR10	asj	736	25434.615	1200	0.028936942823785616	289.36942823785614
TLR10	eas	1162	39606.498338870435	1204	0.02933861989156449	293.3861989156449
TLR10	fin	2506	52965.40531561462	1204	0.04731390206620795	473.1390206620795
TLR10	nfe	57242	1107121.216957606	1203	0.05170346220741962	517.0346220741962
TLR10	sas	4416	83968.08326394671	1201	0.05259141126419035	525.9141126419034
TLR6	afr	2442	33398.72097759674	982	0.07311657238724949	731.1657238724948
TLR6	amr	3876	44506.776089159066	987	0.08708786258153876	870.8786258153876
TLR6	asj	950	26080.69776876268	986	0.03642540580865256	364.2540580865256
TLR6	eas	2164	39675.159390862944	985	0.054542944079472605	545.429440794726
TLR6	fin	2450	53326.34008097166	988	0.045943524274868225	459.43524274868224
TLR6	nfe	41700	1110399.3211752786	987	0.0375540575401861	375.54057540186096
TLR6	sas	2656	86042.94404883012	983	0.03086830685956883	308.6830685956883
TNFAIP3	afr	752	33370.53114754098	915	0.0225348525822135	225.348525822135
TNFAIP3	amr	834	44275.228415300546	915	0.018836718179680537	188.36718179680537
TNFAIP3	asj	764	25987.48253275109	916	0.029398769158850157	293.98769158850155
TNFAIP3	eas	700	39658.118032786886	915	0.017650862792361534	176.50862792361534
TNFAIP3	fin	860	53295.96069868996	916	0.01613630730595197	161.3630730595197
TNFAIP3	nfe	20962	1110620.5524017466	916	0.01887413298328499	188.74132983284989
TNFAIP3	sas	1238	85908.4043715847	915	0.014410697172830791	144.1069717283079
VDR	afr	1892	31715.923787528867	866	0.05965457644162836	596.5457644162836
VDR	amr	574	41195.9354094579	867	0.013933413437390213	139.33413437390212
VDR	asj	336	24931.891580161475	867	0.013476715110832512	134.76715110832512
VDR	eas	584	38208.348327566324	867	0.015284617774976137	152.84617774976138
VDR	fin	560	47572.115340253746	867	0.011771601830077734	117.71601830077734
VDR	nfe	11298	1049275.294117647	867	0.01076743163909208	107.67431639092081
VDR	sas	1044	81905.67474048444	867	0.01274636956850525	127.4636956850525
